delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,1.320000000000001,8.003441333770752,"[371.3870987568932, 369.3919405294428]","[373.74501491827164, 372.0413856063885]","[235.79161613784856, 264.9445076945667]",False,True
0.01,1.330000000000001,8.064731359481812,"[373.6386520529599, 372.17403688593674]","[375.89020534902664, 374.9561332424306]","[225.15532960667318, 278.2096356493899]",False,True
0.01,1.340000000000001,8.125885963439941,"[375.99999657560153, 374.8392445967497]","[378.36134109824314, 377.5044523075627]","[236.13445226415925, 266.520771081297]",False,True
0.01,1.350000000000001,8.186813116073608,"[378.26273698374916, 377.6284188518965]","[380.5254773918968, 380.41759310704333]","[226.2740408147659, 278.9174255146813]",False,True
0.01,1.360000000000001,8.247621297836304,"[380.63359484764425, 380.30259045745254]","[383.00445271153933, 382.97676206300855]","[237.0857863895088, 267.41716055560335]",False,True
0.01,1.370000000000001,8.308819055557251,"[382.91651618482007, 383.09079107612575]","[385.1994375219959, 385.8789916947991]","[228.29213371758118, 278.8200618673234]",False,True
0.01,1.380000000000001,8.368564128875732,"[385.3031312122877, 385.7669470286638]","[387.6897462397553, 388.44310298120195]","[238.66150274676343, 267.615595253807]",False,True
0.01,1.390000000000001,8.429948329925537,"[387.6147621068944, 388.5460963888334]","[389.926393001501, 391.32524574900293]","[231.16308946066667, 277.91493601695714]",False,True
0.01,1.400000000000001,8.490321159362793,"[390.0232470166703, 391.2174151033353]","[392.4317319264462, 393.8887338178372]","[240.84849097759286, 267.13187145019197]",False,True
0.01,1.410000000000001,8.550849199295044,"[392.3712376384, 393.97982784648343]","[394.71922826012974, 396.74224058963165]","[234.79906217296787, 276.2412743148128]",False,True
0.01,1.420000000000001,8.611095190048218,"[394.8072914909292, 396.6399511107677]","[397.2433453434585, 399.3000743750521]","[243.60538525291958, 266.0123264284286]",False,True
0.01,1.430000000000001,8.671596050262451,"[397.1980420676158, 399.3787216053537]","[399.58879264430243, 402.11749209993957]","[239.07505766866277, 273.8770494585982]",False,True
0.01,1.440000000000001,8.732871055603027,"[399.66668002087505, 402.0220234594177]","[402.1353179741343, 404.6653253134817]","[246.86379532592628, 264.33018540640035]",False,True
0.01,1.450000000000001,8.793280124664307,"[402.1050288339268, 404.73136413630584]","[404.5433776469785, 407.4407048131939]","[243.83488130517554, 270.9340676888122]",False,True
0.01,1.460000000000001,8.854700088500977,"[404.61032809965326, 407.3531836864236]","[407.11562736537974, 409.9750032365413]","[250.52992657265034, 262.18195501177576]",False,True
0.01,1.470000000000001,8.915441989898682,"[407.09931342010043, 410.0287002127189]","[409.5882987405478, 412.70421673901444]","[248.89853204471513, 267.5516526295274]",False,True
0.01,1.480000000000001,8.976492166519165,"[409.6441803002992, 412.62553937205405]","[412.1890471804983, 415.22237853138955]","[254.48668801987637, 259.683915933518]",False,True
0.01,1.490000000000001,9.037018299102783,"[412.1848872936561, 415.2644322336308]","[414.7255942870121, 417.90332509520675]","[254.07069933569082, 263.8892861576776]",False,True
0.01,1.500000000000001,9.097341060638428,"[414.7708527109815, 417.8341172341474]","[417.3568181283059, 420.4038022346631]","[258.5965417325396, 256.9685000516579]",False,True
0.01,1.5100000000000011,9.157443284988403,"[417.36235269425777, 420.43530224100687]","[419.9538526775354, 423.0364872478676]","[259.14999832762607, 260.11850068594464]",False,True
0.01,1.5200000000000011,9.218109130859375,"[419.9894067724275, 422.9771040624463]","[422.61646085059886, 425.51890588388727]","[262.70540781697264, 254.18018214394576]",False,True
0.01,1.5300000000000011,9.277231216430664,"[422.628792238335, 425.5412469000395]","[425.2681777042405, 428.1053897376309]","[263.9385465907461, 256.4142837593182]",False,True
0.01,1.5400000000000011,9.336721181869507,"[425.295271097108, 428.05595200356385]","[427.96174995587876, 430.5706571070862]","[266.64788587730305, 251.4705103524367]",False,True
0.01,1.5500000000000012,9.396060943603516,"[427.977785512955, 430.5854147534034]","[430.6602999288037, 433.11487750324443]","[268.25144158469857, 252.9462749839557]",False,True
0.01,1.5600000000000012,9.455405235290527,"[430.68032445424984, 433.07533516679035]","[433.38286339554764, 435.5652555801799]","[270.25389412948306, 248.99204133869233]",False,True
0.01,1.5700000000000012,9.515555143356323,"[433.39958098510886, 435.57403620125496]","[436.11883751596935, 438.07273723572075]","[271.9256530859016, 249.87010344645995]",False,True
0.01,1.5800000000000012,9.575859069824219,"[436.13314693640996, 438.04294817515006]","[438.8667128877086, 440.51186014904306]","[273.3565951301103, 246.8911973895082]",False,True
0.01,1.5900000000000012,9.636101245880127,"[438.8814251057646, 440.51614122683327]","[441.62970327510624, 442.98933427850534]","[274.82781693546474, 247.3193051683207]",False,True
0.01,1.6000000000000012,9.69709324836731,"[441.6394373262448, 442.96914482616995]","[444.3974495467228, 445.4221484255048]","[275.80122204801836, 245.30035993366573]",False,True
0.01,1.6100000000000012,9.758458137512207,"[444.4080415944006, 445.42312817891667]","[447.1766458625787, 447.8771115316821]","[276.86042681558126, 245.3983352746738]",False,True
0.01,1.6200000000000012,9.819319248199463,"[447.18258355117104, 447.8664260200153]","[449.9571255079631, 450.3097238611319]","[277.4541956770445, 244.32978410986044]",False,True
0.01,0.0,0.0066568851470947266,"[52.10999687999829, 52.109234385846705]","[54.21999375999644, 54.218468771693324]","[210.9996879998295, 210.92343858467012]",False,True
0.01,0.01,0.06423592567443848,"[55.12696681913353, 55.12479893307496]","[58.143936758268836, 58.14036348030328]","[301.69699391352395, 301.55645472282566]",False,True
0.01,0.02,0.12032580375671387,"[58.629956422048764, 58.62653776864367]","[62.132946024981926, 62.12827660422879]","[350.2989602915236, 350.17388355687063]",False,True
0.01,0.03,0.17874574661254883,"[62.166527693880994, 62.16103400408795]","[66.1454840333983, 66.13765574363346]","[353.65712718322305, 353.4496235444279]",False,True
