delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,success
0.01,0.17,1.1236040592193604,"[92.856175570262, 92.66717085855902]","[95.14567848041456, 95.33512109982819]","[228.95029101533015, 266.7950241270034]",False,True
0.01,0.18000000000000002,1.1846959590911865,"[95.16473978882732, 95.28506930731075]","[97.47330400739277, 97.90296775606268]","[230.8564218565329, 261.789844875173]",False,True
0.01,0.19000000000000003,1.2406461238861084,"[97.38576418334019, 97.9837640851691]","[99.60678857785354, 100.68245886302812]","[222.10243945128698, 269.86947778583567]",False,True
0.01,0.20000000000000004,1.2996189594268799,"[99.63897178352762, 100.63110859476146]","[101.89217938371516, 103.27845310435394]","[225.32076001874373, 264.7344509592362]",False,True
0.01,0.21000000000000005,1.356801986694336,"[101.79537154696345, 103.353482916831]","[103.9517713103991, 106.07585723890031]","[215.63997634358222, 272.2374322069548]",False,True
0.01,0.22000000000000006,1.4147670269012451,"[103.99911434744465, 106.02390422500429]","[106.20285714792571, 108.69432553317746]","[220.37428004811895, 267.042130817329]",False,True
0.01,0.23000000000000007,1.4725770950317383,"[106.0979588856156, 108.76068508748848]","[108.19680342378665, 111.49746594997275]","[209.8844538170956, 273.678086248419]",False,True
0.01,0.24000000000000007,1.530806064605713,"[108.26093389066706, 111.44545389557963]","[110.4239088957187, 114.13022270367092]","[216.29750050514593, 268.4768808091143]",False,True
0.01,0.25000000000000006,1.5896010398864746,"[110.31228646275963, 114.18548824278139]","[112.36363903485213, 116.92552258998322]","[205.13525720925617, 274.003434720175]",False,True
0.01,0.26000000000000006,1.6463489532470703,"[112.44569523172655, 116.87380463869735]","[114.5791040006934, 119.56212103461323]","[213.34087689669107, 268.8316395915964]",False,True
0.01,0.2700000000000001,1.7012028694152832,"[114.46219062447831, 119.60454123690332]","[116.47868601723005, 122.33527783510932]","[201.64953927517584, 273.0736598205962]",False,True
0.01,0.2800000000000001,1.7600290775299072,"[116.57925871208184, 122.28398184952647]","[118.6963267996854, 124.96342246214967]","[211.70680876035303, 267.94406126231513]",False,True
0.01,0.2900000000000001,1.8154311180114746,"[118.5754941174558, 124.99208375467354]","[120.57172952282976, 127.70018565982063]","[199.62354053739602, 270.810190514707]",False,True
0.01,0.3000000000000001,1.870354175567627,"[120.69082871470144, 127.64918838615027]","[122.80616331194715, 130.30629301762704]","[211.5334597245639, 265.7104631476732]",False,True
0.01,0.3100000000000001,1.9259839057922363,"[122.68260398848825, 130.32124150558118]","[124.674379262275, 132.99329462501214]","[199.17752737868096, 267.20531194309257]",False,True
0.01,0.3200000000000001,1.9846320152282715,"[124.81142775861778, 132.94220900064894]","[126.94025152874734, 135.56317649571665]","[212.8823770129526, 262.0967495067763]",False,True
0.01,0.3300000000000001,2.041053056716919,"[126.81488836911176, 135.56548204729646]","[128.81834897960576, 138.18875509394397]","[200.34606104939792, 262.3273046647512]",False,True
0.01,0.34000000000000014,2.098280191421509,"[128.97220289710796, 138.13693431778972]","[131.1295174251042, 140.708386588283]","[215.73145279962128, 257.1452270493259]",False,True
0.01,0.35000000000000014,2.155013084411621,"[131.0029497578497, 140.7001385991489]","[133.03369661859142, 143.26334288050808]","[203.07468607417394, 256.320428135917]",False,True
0.01,0.36000000000000015,2.2170450687408447,"[133.20269151779, 143.2099037437785]","[135.40243327773024, 145.7196688884082]","[219.97417599402704, 250.97651446296396]",False,True
0.01,0.37000000000000016,2.2768590450286865,"[135.27492547326236, 145.7038988034042]","[137.34715942873473, 148.19789386302992]","[207.22339554723698, 249.39950596256912]",False,True
0.01,0.38000000000000017,2.335458993911743,"[137.52917965479344, 148.14176011172893]","[139.78343383632455, 150.5796214200537]","[225.4254181531088, 243.78613083247296]",False,True
0.01,0.3900000000000002,2.3917300701141357,"[139.65494445527327, 150.56015359357139]","[141.7807092557531, 152.97854707541373]","[212.5764800479816, 241.83934818424453]",False,True
0.01,0.4000000000000002,2.4482648372650146,"[141.97327717296872, 152.91851139032585]","[144.29160989066418, 155.2768691870803]","[231.83327176954506, 235.83577967544647]",False,True
0.01,0.4100000000000002,2.505136013031006,"[144.1618541923453, 155.25810840577958]","[146.35043121172185, 157.59770542123331]","[218.85770193765546, 233.95970154537366]",False,True
0.01,0.4200000000000002,2.562119245529175,"[146.5508123193498, 157.53250627308987]","[148.9397704463543, 159.8069041404001]","[238.89581270045082, 227.43978673102743]",False,True
0.01,0.4300000000000002,2.6230740547180176,"[148.80830480387183, 159.79357433242433]","[151.0657972883939, 162.05464239175893]","[225.74924845220283, 226.10680593344682]",False,True
0.01,0.4400000000000002,2.6836230754852295,"[151.27111656065034, 161.98304996641423]","[153.73392831742885, 164.1725256004041]","[246.28117567784997, 218.94756339898987]",False,True
0.01,0.45000000000000023,2.7411251068115234,"[153.60024317554488, 164.169379145558]","[155.9293697904394, 166.35570832470174]","[232.9126614894545, 218.63291791437572]",False,True
0.01,0.46000000000000024,2.804363965988159,"[156.13673385389518, 166.2766123255153]","[158.67322453224554, 168.38384550547266]","[253.64906783503068, 210.72331799572996]",False,True
0.01,0.47000000000000025,2.862994909286499,"[158.53683316886017, 168.39536549394418]","[160.93693248417196, 170.51411866268572]","[240.00993149649796, 211.8753168428885]",False,True
0.01,0.48000000000000026,2.9248812198638916,"[161.1435513552868, 170.4266103980348]","[163.75026954171344, 172.45785530212544]","[260.67181864266314, 203.12449040906105]",False,True
0.01,0.49000000000000027,2.980412244796753,"[163.6107828220986, 172.48797365469434]","[166.07801429016402, 174.54933691246367]","[246.72314668117906, 206.13632566595555]",False,True
0.01,0.5000000000000002,3.037220001220703,"[166.28131540205158, 174.45277879561658]","[168.95184798317294, 176.41758393750183]","[267.0532579952963, 196.4805140922231]",False,True
0.01,0.5100000000000002,3.0956389904022217,"[168.8090298325218, 176.46943641506428]","[171.3367442616097, 178.48609403330317]","[252.77144304702236, 201.66576194476883]",False,True
0.01,0.5200000000000002,3.1529040336608887,"[171.53447064301017, 178.38017135879048]","[174.25991145432548, 180.29090630318964]","[272.54408104883925, 191.0734943726189]",False,True
0.01,0.5300000000000002,3.211095094680786,"[174.11371487706336, 180.36664137683442]","[176.69295911088741, 182.3531113946786]","[257.9244234053181, 198.6470018043948]",False,True
0.01,0.5400000000000003,3.2671029567718506,"[176.883243192181, 182.23786365175107]","[179.65277150619858, 184.1090859257764]","[276.95283151176255, 187.12222749166347]",False,True
0.01,0.5500000000000003,3.3240160942077637,"[179.50335953410607, 184.20973892151653]","[182.12347587659374, 186.1816141917738]","[262.0116341925064, 197.1875269765448]",False,True
0.01,0.5600000000000003,3.3831441402435303,"[182.3048809718914, 186.05744575984951]","[185.10640240998148, 187.90515259843005]","[280.1521437785335, 184.77068383329765]",False,True
0.01,0.5700000000000003,3.443202018737793,"[184.95416124144592, 188.0305902727133]","[187.6034415109591, 190.00373478554036]","[264.92802695544975, 197.3144512863801]",False,True
0.01,0.5800000000000003,3.501542091369629,"[187.77496487577963, 189.87140700802286]","[190.59576851025582, 191.71222374344978]","[282.0803634333718, 184.08167353095556]",False,True
0.01,0.5900000000000003,3.5635671615600586,"[190.44132070981652, 191.86115851099413]","[193.10767654367692, 193.85091001380536]","[266.635583403688, 198.97515029712608]",False,True
0.01,0.6000000000000003,3.6237800121307373,"[193.268711214365, 193.71151789992206]","[196.09610171871591, 195.56187728868312]","[282.739050454847, 185.03593889279207]",False,True
0.01,0.6100000000000003,3.6810731887817383,"[195.94032542180975, 195.73194545824424]","[198.6119396293824, 197.7523730166853]","[267.1614207444749, 202.0427558322174]",False,True
0.01,0.6200000000000003,3.738494873046875,"[198.76219688985333, 197.60730994502657]","[201.58406835805263, 199.482674431944]","[282.18714680435914, 187.53644867823357]",False,True
0.01,0.6300000000000003,3.7948248386383057,"[201.42812441076057, 199.67056955057666]","[204.0940519316871, 201.73382915614516]","[266.5927520907244, 206.32596055500787]",False,True
0.01,0.6400000000000003,3.8572349548339844,"[204.23345163665095, 201.5847419589027]","[207.03877886250874, 203.49891436719926]","[280.5327225890366, 191.41724083260422]",False,True
0.01,0.6500000000000004,3.914699077606201,"[206.88414260908516, 203.7005652071187]","[209.53483358147443, 205.8163884552896]","[265.06909724342165, 211.58232482160076]",False,True
0.01,0.6600000000000004,3.9749770164489746,"[209.66337488701154, 205.66512356898076]","[212.4426071649329, 207.62968193083793]","[277.9232277926372, 196.45583618620466]",False,True
0.01,0.6700000000000004,4.030874013900757,"[212.29109643552124, 207.84046446919146]","[214.91881798406695, 210.01580536943945]","[262.7721548509693, 217.53409002107122]",False,True
0.01,0.6800000000000004,4.086288213729858,"[215.03644728693487, 209.864344991938]","[217.7817981383589, 211.88822551469448]","[274.5350851413647, 202.38805227465286]",False,True
0.01,0.6900000000000004,4.142066955566406,"[217.6355851907454, 212.10319882964828]","[220.23472309454854, 214.34205266735037]","[259.91379038105094, 223.8853837710267]",False,True
0.01,0.7000000000000004,4.196987152099609,"[220.34121816920683, 214.19243877614355]","[223.04685114766013, 216.28167872263043]","[270.5632978461436, 208.9239946495278]",False,True
0.01,0.7100000000000004,4.2541680335998535,"[222.9084449636843, 216.49583533045455]","[225.47567175815962, 218.79923188476297]","[256.7226794477488, 230.33965543109957]",False,True
0.01,0.7200000000000004,4.312489032745361,"[225.57056052475508, 218.6534761804734]","[228.23267608583177, 220.8111170304984]","[266.2115561070777, 215.76408500188586]",False,True
0.01,0.7300000000000004,4.368228197097778,"[228.10486312722307, 221.01963821925972]","[230.6391657296946, 223.38580025804995]","[253.4302602467994, 236.61620387863252]",False,True
0.01,0.7400000000000004,4.426208019256592,"[230.72169454159103, 223.2457799015675]","[233.33852595595536, 225.4719215838712]","[261.6831414367974, 222.61416823077766]",False,True
0.01,0.7500000000000004,4.483644247055054,"[233.22426220680984, 225.67042746639922]","[235.726829872026, 228.0950750312278]","[250.2567665218793, 242.46475648317426]",False,True
0.01,0.7600000000000005,4.543315887451172,"[235.7959899960896, 227.96241731056293]","[238.36771778537124, 230.25440715472865]","[257.172778927975, 229.1989844163696]",False,True
0.01,0.7700000000000005,4.60178804397583,"[238.26997196808696, 230.43918960909323]","[240.74395394008582, 232.91596190762513]","[247.39819719973858, 247.6772298530296]",False,True
0.01,0.7800000000000005,4.661400079727173,"[240.79856687142538, 232.79192511645164]","[243.32716177476271, 235.14466062380862]","[252.85949033384287, 235.27355073583928]",False,True
0.01,0.7900000000000005,4.717391014099121,"[243.24871781097622, 235.31288555698416]","[245.69886875052615, 237.83384599751545]","[245.01509395508333, 252.09604405325143]",False,True
0.01,0.8000000000000005,4.775399208068848,"[245.73772239549072, 237.71920788698662]","[248.22672698000574, 240.1255302169896]","[248.90045845145002, 240.63223300024745]",False,True
0.01,0.8100000000000005,4.832327127456665,"[248.16996158605485, 240.27539448446745]","[250.60220077661955, 242.8315810819488]","[243.22391905641382, 255.61865974808327]",False,True
0.01,0.8200000000000005,4.887989044189453,"[250.62422075432792, 242.72654917054697]","[253.0784799226009, 245.17770385662627]","[245.42591682730784, 245.11546860795212]",False,True
0.01,0.8300000000000005,4.945101022720337,"[253.04513721547994, 245.30853254249448]","[255.46605367663193, 247.8905159144418]","[242.09164611520214, 258.1983371947512]",False,True
0.01,0.8400000000000005,5.001596212387085,"[255.4704883201666, 247.79467472592623]","[257.89583942485314, 250.28081690935775]","[242.53511046866424, 248.614218343175]",False,True
0.01,0.8500000000000005,5.061283111572266,"[257.8868274258837, 250.39308914569617]","[260.30316653160065, 252.99150356546576]","[241.63391057171162, 259.841441976994]",False,True
0.01,0.8600000000000005,5.119933843612671,"[260.28976155365325, 252.90381189133598]","[262.69269568142283, 255.41453463697582]","[240.29341277695156, 251.07227456398246]",False,True
0.01,0.8700000000000006,5.179501056671143,"[262.7079290419979, 255.5098309265552]","[265.1260965303424, 258.1158499617742]","[241.81674883446166, 260.6019035219227]",False,True
0.01,0.8800000000000006,5.2377378940582275,"[265.0952361735553, 258.03469642874916]","[267.4825433051127, 260.559561930943]","[238.73071315573995, 252.48655021939632]",False,True
0.01,0.8900000000000006,5.29456901550293,"[267.5208524851462, 260.64043271608654]","[269.946468796737, 263.2461690034237]","[242.56163115908677, 260.57362873373535]",False,True
0.01,0.9000000000000006,5.3515050411224365,"[269.89926445508945, 263.1694870860108]","[272.2776764250325, 265.6985414559347]","[237.84119699432668, 252.9054369924266]",False,True
0.01,0.9100000000000006,5.409183979034424,"[272.33679657972607, 265.7683046329426]","[274.7743287043633, 268.3671221798751]","[243.75321246365908, 259.8817546931805]",False,True
0.01,0.9200000000000006,5.466011047363281,"[274.71264278699334, 268.29255738470573]","[277.08848899426107, 270.8168101364693]","[237.58462072672643, 252.42527517631524]",False,True
0.01,0.9300000000000006,5.52280592918396,"[277.16513306948724, 270.87929318039374]","[279.6176233519806, 273.466028976081]","[245.24902824939022, 258.6735795688012]",False,True
0.01,0.9400000000000006,5.581432104110718,"[279.54402448317893, 273.3911426406827]","[281.9229158968708, 275.90299210097174]","[237.88914136917083, 251.18494602889479]",False,True
0.01,0.9500000000000006,5.639033079147339,"[282.0129272226932, 275.9622411487035]","[284.4818299622077, 278.5333396567247]","[246.89027395142475, 257.10985080208667]",False,True
0.01,0.9600000000000006,5.696554899215698,"[284.3994841960102, 278.4558271447767]","[286.7860411693263, 280.9494131408487]","[238.6556973317025, 249.3585996073207]",False,True
0.01,0.9700000000000006,5.752657175064087,"[286.88461247827195, 281.0093956263367]","[289.3697407605351, 283.562964107898]","[248.51282822617756, 255.35684815599683]",False,True
0.01,0.9800000000000006,5.810328960418701,"[289.2822510793437, 283.48086144870854]","[291.67988968041664, 285.9523272710815]","[239.76386010717712, 247.1465822371853]",False,True
0.01,0.9900000000000007,5.8680949211120605,"[291.7818290329681, 286.0166557234128]","[294.2814069865885, 288.55244999811225]","[249.9577953624398, 253.57942747042358]",False,True
0.01,1.0000000000000007,5.925534009933472,"[294.1926189052062, 288.464303069823]","[296.6034087774446, 290.91195041623354]","[241.07898722380588, 244.76473464102523]",False,True
0.01,1.0100000000000007,5.984246015548706,"[296.7034290496192, 290.98365254245493]","[299.21423919403827, 293.50300201509344]","[251.0810144413054, 251.93494726319133]",False,True
0.01,1.0200000000000007,6.0420241355896,"[299.1280331143263, 293.40797645007973]","[301.55263717902994, 295.8323003577005]","[242.46040647070808, 242.43239076247787]",False,True
0.01,1.0300000000000007,6.101908922195435,"[301.6456448234063, 295.91365482522247]","[304.163256532479, 298.41933320035685]","[251.76117090800307, 250.56783751427292]",False,True
0.01,1.0400000000000007,6.1628570556640625,"[304.08334734140345, 298.3172508510377]","[306.5210498594115, 300.72084687686504]","[243.77025179971295, 240.35960258152386]",False,True
0.01,1.0500000000000007,6.219086170196533,"[306.602410447512, 300.8132960828877]","[309.12147355363146, 303.30934131474964]","[251.90631061085364, 249.60452318499622]",False,True
0.01,1.0600000000000007,6.2757110595703125,"[309.0512350396991, 303.20063927401725]","[311.50005963186874, 305.58798246512725]","[244.88245921871325, 238.73431911295643]",False,True
0.01,1.0700000000000007,6.332653045654297,"[311.5658217424956, 305.6921242031996]","[314.08040844527704, 308.1836091323651]","[251.45867027964587, 249.1484929182349]",False,True
0.01,1.0800000000000007,6.389493942260742,"[314.0227350496147, 308.06922839490835]","[316.47964835676896, 310.4463325866552]","[245.69133071191257, 237.71041917087047]",False,True
0.01,1.0900000000000007,6.449631929397583,"[316.5267129774886, 310.56198323886684]","[319.0306909054003, 313.05473808286666]","[250.3977927873914, 249.27548439584763]",False,True
0.01,1.1000000000000008,6.508965015411377,"[318.9879030580457, 312.93595917743073]","[321.44909313852247, 315.30993511590816]","[246.11900805570494, 237.3975938563867]",False,True
0.01,1.1100000000000008,6.565117835998535,"[321.4753220658813, 315.43624912595686]","[323.9627410736087, 317.93653907436556]","[248.7419007835634, 250.02899485261148]",False,True
0.01,1.1200000000000008,6.622205972671509,"[323.93653398327723, 317.8147896826939]","[326.39774590085295, 320.1933302396203]","[246.12119173959326, 237.854055673706]",False,True
0.01,1.1300000000000008,6.681401014328003,"[326.4020088121117, 320.32895522587285]","[328.86748364123713, 322.84312076936044]","[246.54748288345027, 251.41655431789073]",False,True
0.01,1.1400000000000008,6.741847991943359,"[328.8589139819461, 322.71978415120043]","[331.31581915155084, 325.1106130762922]","[245.69051698343807, 239.08289253275666]",False,True
0.01,1.1500000000000008,6.801236867904663,"[331.2979843301521, 325.2538577128282]","[333.73705467770446, 327.7879312737795]","[243.9070348205987, 253.40735616277968]",False,True
0.01,1.1600000000000008,6.861341953277588,"[333.7465560064593, 327.66418353502604]","[336.19512768299535, 330.0745093574515]","[244.85716763072213, 241.03258221978086]",False,True
0.01,1.1700000000000008,6.92008900642395,"[336.1560052091667, 330.2235022518882]","[338.5654544131242, 332.7828209700141]","[240.9449202707423, 255.93187168621677]",False,True
0.01,1.1800000000000008,6.9781880378723145,"[338.5928708726261, 332.65951993735285]","[341.02973653583217, 335.09553762257104]","[243.68656634593822, 243.60176854646673]",False,True
0.01,1.1900000000000008,7.036454200744629,"[340.97098480690636, 335.2483595773094]","[343.3490987411866, 337.8371992172659]","[237.8113934280225, 258.8839639956524]",False,True
0.01,1.2000000000000008,7.095707178115845,"[343.39372768185905, 337.7148387819014]","[345.8164705573788, 340.18131798703604]","[242.27428749527135, 246.64792045920305]",False,True
0.01,1.2100000000000009,7.154030084609985,"[345.7404771492168, 340.33609638983876]","[348.0872266165746, 342.95735399777607]","[234.6749467357776, 262.1257607937347]",False,True
0.01,1.2200000000000009,7.211015224456787,"[348.1478637861304, 342.8360867953464]","[350.5552504220834, 345.33607719994416]","[240.7386636913614, 249.99904055076172]",False,True
0.01,1.2300000000000009,7.271883964538574,"[350.4649969091959, 345.4910388714625]","[352.7821300322614, 348.1459909475785]","[231.71331230654823, 265.4952076116075]",False,True
0.01,1.2400000000000009,7.329473972320557,"[352.85711510067364, 348.02571106037215]","[355.2492332920539, 350.56038324919035]","[239.21181914777134, 253.46721889096455]",False,True
0.01,1.2500000000000009,7.3909759521484375,"[355.1481510987647, 350.71386950335767]","[357.4391870968557, 353.40202794634314]","[229.10359980910212, 268.81584429855025]",False,True
0.01,1.260000000000001,7.451110124588013,"[357.5264514729406, 353.282495896733]","[359.9047518471165, 355.8511222901083]","[237.8300374175912, 256.8626393375321]",False,True
0.01,1.270000000000001,7.508738994598389,"[359.796573318982, 356.0015761586327]","[362.06669516502336, 358.7206564205324]","[227.0121846041393, 271.9080261899698]",False,True
0.01,1.280000000000001,7.565478086471558,"[362.1638172223639, 358.6016426333293]","[364.53106112574585, 361.20170910802585]","[236.7243903381911, 260.00664746965714]",False,True
0.01,1.290000000000001,7.62349009513855,"[364.4196674680093, 361.34764861629725]","[366.67551771365476, 364.09365459926516]","[225.585024564546, 274.60059829679676]",False,True
0.01,1.300000000000001,7.68236517906189,"[366.77979190904824, 363.9750757556311]","[369.13991635008716, 366.6025028949649]","[236.01244410389347, 262.742713933384]",False,True
0.01,1.310000000000001,7.741243124008179,"[369.02918259551467, 366.74249545249717]","[371.27857328198115, 369.5099151493633]","[224.93906864664214, 276.74196968660635]",False,True
0.01,1.320000000000001,7.797992944717407,"[371.3870987568932, 369.3919405294428]","[373.74501491827164, 372.0413856063885]","[235.79161613784856, 264.9445076945667]",False,True
0.01,1.330000000000001,7.856360197067261,"[373.6386520529599, 372.17403688593674]","[375.89020534902664, 374.9561332424306]","[225.15532960667318, 278.2096356493899]",False,True
0.01,1.340000000000001,7.9174299240112305,"[375.99999657560153, 374.8392445967497]","[378.36134109824314, 377.5044523075627]","[236.13445226415925, 266.520771081297]",False,True
0.01,1.350000000000001,7.9735801219940186,"[378.26273698374916, 377.6284188518965]","[380.5254773918968, 380.41759310704333]","[226.2740408147659, 278.9174255146813]",False,True
0.01,1.360000000000001,8.030764102935791,"[380.63359484764425, 380.30259045745254]","[383.00445271153933, 382.97676206300855]","[237.0857863895088, 267.41716055560335]",False,True
0.01,1.370000000000001,8.086962223052979,"[382.91651618482007, 383.09079107612575]","[385.1994375219959, 385.8789916947991]","[228.29213371758118, 278.8200618673234]",False,True
0.01,1.380000000000001,8.144077062606812,"[385.3031312122877, 385.7669470286638]","[387.6897462397553, 388.44310298120195]","[238.66150274676343, 267.615595253807]",False,True
0.01,1.390000000000001,8.20163607597351,"[387.6147621068944, 388.5460963888334]","[389.926393001501, 391.32524574900293]","[231.16308946066667, 277.91493601695714]",False,True
0.01,1.400000000000001,8.260297060012817,"[390.0232470166703, 391.2174151033353]","[392.4317319264462, 393.8887338178372]","[240.84849097759286, 267.13187145019197]",False,True
0.01,1.410000000000001,8.320121049880981,"[392.3712376384, 393.97982784648343]","[394.71922826012974, 396.74224058963165]","[234.79906217296787, 276.2412743148128]",False,True
0.01,1.420000000000001,8.379026889801025,"[394.8072914909292, 396.6399511107677]","[397.2433453434585, 399.3000743750521]","[243.60538525291958, 266.0123264284286]",False,True
0.01,1.430000000000001,8.4377920627594,"[397.1980420676158, 399.3787216053537]","[399.58879264430243, 402.11749209993957]","[239.07505766866277, 273.8770494585982]",False,True
0.01,1.440000000000001,8.493659019470215,"[399.66668002087505, 402.0220234594177]","[402.1353179741343, 404.6653253134817]","[246.86379532592628, 264.33018540640035]",False,True
0.01,1.450000000000001,8.55503511428833,"[402.1050288339268, 404.73136413630584]","[404.5433776469785, 407.4407048131939]","[243.83488130517554, 270.9340676888122]",False,True
0.01,1.460000000000001,8.614200115203857,"[404.61032809965326, 407.3531836864236]","[407.11562736537974, 409.9750032365413]","[250.52992657265034, 262.18195501177576]",False,True
0.01,1.470000000000001,8.672433137893677,"[407.09931342010043, 410.0287002127189]","[409.5882987405478, 412.70421673901444]","[248.89853204471513, 267.5516526295274]",False,True
0.01,1.480000000000001,8.73142409324646,"[409.6441803002992, 412.62553937205405]","[412.1890471804983, 415.22237853138955]","[254.48668801987637, 259.683915933518]",False,True
0.01,1.490000000000001,8.788089990615845,"[412.1848872936561, 415.2644322336308]","[414.7255942870121, 417.90332509520675]","[254.07069933569082, 263.8892861576776]",False,True
0.01,1.500000000000001,8.844520092010498,"[414.7708527109815, 417.8341172341474]","[417.3568181283059, 420.4038022346631]","[258.5965417325396, 256.9685000516579]",False,True
0.01,1.5100000000000011,8.903045177459717,"[417.36235269425777, 420.43530224100687]","[419.9538526775354, 423.0364872478676]","[259.14999832762607, 260.11850068594464]",False,True
0.01,1.5200000000000011,8.96058201789856,"[419.9894067724275, 422.9771040624463]","[422.61646085059886, 425.51890588388727]","[262.70540781697264, 254.18018214394576]",False,True
0.01,1.5300000000000011,9.020072221755981,"[422.628792238335, 425.5412469000395]","[425.2681777042405, 428.1053897376309]","[263.9385465907461, 256.4142837593182]",False,True
0.01,1.5400000000000011,9.076627016067505,"[425.295271097108, 428.05595200356385]","[427.96174995587876, 430.5706571070862]","[266.64788587730305, 251.4705103524367]",False,True
0.01,1.5500000000000012,9.132252216339111,"[427.977785512955, 430.5854147534034]","[430.6602999288037, 433.11487750324443]","[268.25144158469857, 252.9462749839557]",False,True
0.01,1.5600000000000012,9.188875913619995,"[430.68032445424984, 433.07533516679035]","[433.38286339554764, 435.5652555801799]","[270.25389412948306, 248.99204133869233]",False,True
0.01,1.5700000000000012,9.246137142181396,"[433.39958098510886, 435.57403620125496]","[436.11883751596935, 438.07273723572075]","[271.9256530859016, 249.87010344645995]",False,True
0.01,1.5800000000000012,9.303378105163574,"[436.13314693640996, 438.04294817515006]","[438.8667128877086, 440.51186014904306]","[273.3565951301103, 246.8911973895082]",False,True
0.01,1.5900000000000012,9.360733985900879,"[438.8814251057646, 440.51614122683327]","[441.62970327510624, 442.98933427850534]","[274.82781693546474, 247.3193051683207]",False,True
0.01,1.6000000000000012,9.422667980194092,"[441.6394373262448, 442.96914482616995]","[444.3974495467228, 445.4221484255048]","[275.80122204801836, 245.30035993366573]",False,True
0.01,1.6100000000000012,9.48213505744934,"[444.4080415944006, 445.42312817891667]","[447.1766458625787, 447.8771115316821]","[276.86042681558126, 245.3983352746738]",False,True
0.01,1.6200000000000012,9.540572166442871,"[447.18258355117104, 447.8664260200153]","[449.9571255079631, 450.3097238611319]","[277.4541956770445, 244.32978410986044]",False,True
0.01,0.0,0.029913902282714844,"[52.10999687999829, 52.109234385846705]","[54.21999375999644, 54.218468771693324]","[210.9996879998295, 210.92343858467012]",False,True
0.01,0.01,0.08616209030151367,"[55.12696681913353, 55.12479893307496]","[58.143936758268836, 58.14036348030328]","[301.69699391352395, 301.55645472282566]",False,True
0.01,0.02,0.1516120433807373,"[58.629956422048764, 58.62653776864367]","[62.132946024981926, 62.12827660422879]","[350.2989602915236, 350.17388355687063]",False,True
0.01,0.03,0.20882105827331543,"[62.166527693880994, 62.16103400408795]","[66.1454840333983, 66.13765574363346]","[353.65712718322305, 353.4496235444279]",False,True
0.01,0.04,0.26552700996398926,"[65.70280239649381, 65.69582695801397]","[70.1829610007659, 70.17410831300967]","[353.62747026128187, 353.47929539260156]",False,True
