delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.006512880325317383,"[50.05000000000002, 50.00000000000002]","[50.05, 50.0]","[5.0, 0.0]",False,RIGHT,True
0.01,0.01,0.06410789489746094,"[50.150000000000034, 50.00000000000004]","[50.15000000000002, 50.00000000000002]","[10.0, 0.0]",False,RIGHT,True
0.01,0.02,0.12379002571105957,"[50.300000000000054, 50.000000000000064]","[50.30000000000003, 50.00000000000004]","[15.0, 0.0]",False,RIGHT,True
0.01,0.03,0.18179702758789062,"[50.50000000000008, 50.000000000000085]","[50.50000000000006, 50.000000000000064]","[20.0, 0.0]",False,RIGHT,True
0.01,0.04,0.24033093452453613,"[50.7500000000001, 50.00000000000011]","[50.75000000000008, 50.000000000000085]","[25.0, 0.0]",False,RIGHT,True
0.01,0.05,0.2988288402557373,"[51.05000000000012, 50.000000000000135]","[51.0500000000001, 50.00000000000011]","[30.0, 0.0]",False,RIGHT,True
0.01,0.060000000000000005,0.35631775856018066,"[51.40000000000014, 50.00000000000015]","[51.40000000000012, 50.000000000000135]","[35.0, 0.0]",False,RIGHT,True
0.01,0.07,0.41519880294799805,"[51.40000000000017, 50.00000000000018]","[51.40000000000014, 50.00000000000015]","[0.0, 0.0]",False,,True
0.01,0.08,0.4734959602355957,"[51.40000000000019, 50.000000000000206]","[51.40000000000017, 50.00000000000018]","[0.0, 0.0]",False,,True
0.01,0.09,0.5329089164733887,"[51.40000000000021, 50.00000000000023]","[51.40000000000019, 50.000000000000206]","[0.0, 0.0]",False,,True
0.01,0.09999999999999999,0.5999538898468018,"[51.40000000000023, 50.050000000000246]","[51.40000000000021, 50.050000000000225]","[0.0, 5.0]",False,DOWN,True
0.01,0.10999999999999999,0.6579897403717041,"[51.400000000000254, 50.15000000000027]","[51.40000000000023, 50.15000000000025]","[0.0, 10.0]",False,DOWN,True
0.01,0.11999999999999998,0.716005802154541,"[51.400000000000276, 50.30000000000029]","[51.400000000000254, 50.30000000000027]","[0.0, 15.0]",False,DOWN,True
0.01,0.12999999999999998,0.7747969627380371,"[51.4000000000003, 50.50000000000031]","[51.400000000000276, 50.50000000000029]","[0.0, 20.0]",False,DOWN,True
0.01,0.13999999999999999,0.8327999114990234,"[51.40000000000032, 50.750000000000334]","[51.4000000000003, 50.75000000000031]","[0.0, 25.0]",False,DOWN,True
0.01,0.15,0.8909900188446045,"[51.40000000000034, 51.05000000000035]","[51.40000000000032, 51.05000000000033]","[0.0, 30.0]",False,DOWN,True
0.01,0.16,0.9497237205505371,"[51.400000000000354, 51.40000000000037]","[51.40000000000034, 51.400000000000354]","[0.0, 35.0]",False,DOWN,True
0.01,0.17,1.0101008415222168,"[51.45000000000037, 51.80000000000039]","[51.45000000000035, 51.80000000000037]","[5.0, 40.0]",False,DOWN,True
0.01,0.18000000000000002,1.0687668323516846,"[51.550000000000395, 52.25000000000041]","[51.550000000000374, 52.25000000000039]","[10.0, 45.0]",False,DOWN,True
0.01,0.19000000000000003,1.1262938976287842,"[51.700000000000415, 52.75000000000044]","[51.700000000000394, 52.75000000000041]","[15.0, 50.0]",False,DOWN,True
0.01,0.20000000000000004,1.184494972229004,"[51.90000000000044, 53.30000000000046]","[51.90000000000042, 53.30000000000044]","[20.0, 55.0]",False,DOWN,True
0.01,0.21000000000000005,1.2428369522094727,"[52.15000000000046, 53.90000000000048]","[52.15000000000044, 53.90000000000046]","[25.0, 60.0]",False,DOWN,True
0.01,0.22000000000000006,1.301616907119751,"[52.450000000000486, 54.55000000000051]","[52.45000000000046, 54.55000000000048]","[30.0, 65.0]",False,DOWN,True
0.01,0.23000000000000007,1.3600058555603027,"[52.80000000000051, 55.25000000000053]","[52.80000000000049, 55.25000000000051]","[35.0, 70.0]",False,DOWN,True
0.01,0.24000000000000007,1.4157679080963135,"[53.20000000000053, 56.000000000000554]","[53.20000000000051, 56.00000000000053]","[40.0, 75.0]",False,DOWN,True
0.01,0.25000000000000006,1.4725706577301025,"[53.65000000000055, 56.80000000000057]","[53.65000000000053, 56.80000000000055]","[45.0, 80.0]",False,DOWN,True
