timestamp,particle_position,user_goal,velocity,collision
0.00035452842712402344,"[51.5225, 51.5225]","[55.075, 55.075]","[152.25000000000009, 152.25000000000009]",False
0.05031013488769531,"[54.09639875, 54.09639875]","[60.1021625, 60.1021625]","[257.38987499999996, 257.38987499999996]",False
0.10033369064331055,"[57.411329080625, 57.411329080625]","[65.14616651875001, 65.14616651875001]","[331.4930330625003, 331.4930330625003]",False
0.15020084381103516,"[61.24844022369969, 61.24844022369969]","[70.20169955754062, 70.20169955754062]","[383.71111430746856, 383.71111430746856]",False
0.20029902458190918,"[65.45347882107907, 65.45347882107907]","[75.26523554829762, 75.26523554829762]","[420.5038597379381, 420.5038597379381]",False
0.25026416778564453,"[69.91772183865011, 69.91772183865011]","[80.3342888796492, 80.3342888796492]","[446.4243017571036, 446.4243017571036]",False
0.3003096580505371,"[74.56453775493128, 74.56453775493128]","[85.40710822625402, 85.40710822625402]","[464.6815916281174, 464.6815916281174]",False
0.3493344783782959,"[79.33991437099958, 79.33991437099958]","[90.48245980849227, 90.48245980849227]","[477.5376616068296, 477.5376616068296]",False
0.3992881774902344,"[84.20578244859152, 84.20578244859152]","[95.5594746296394, 95.5594746296394]","[486.58680775919447, 486.58680775919447]",False
0.4493114948272705,"[89.13530995484842, 89.13530995484842]","[100.63754080278119, 100.63754080278119]","[492.95275062569004, 492.95275062569004]",False
0.4992392063140869,"[94.10958526600999, 94.10958526600999]","[105.71622765872031, 105.71622765872031]","[497.42753111615673, 497.42753111615673]",False
0.5493128299713135,"[99.11527936250936, 99.11527936250936]","[110.79523225434122, 110.79523225434122]","[500.56940964993686, 500.56940964993686]",False
0.5992224216461182,"[104.14299805465913, 104.14299805465913]","[115.87434166967529, 115.87434166967529]","[502.771869214978, 502.771869214978]",False
0.650357723236084,"[109.18612056829504, 109.18612056829504]","[120.95340643344548, 120.95340643344548]","[504.31225136359046, 504.31225136359046]",False
0.7002885341644287,"[114.23998093552328, 112.71748093552327]","[126.03232179238915, 120.95732179238915]","[505.3860367228235, 353.1360367228234]",False
0.750328779220581,"[119.30129100761899, 115.20489225761898]","[131.11101450917562, 121.00885200917561]","[506.1310072095702, 248.74113220957028]",False
0.8003368377685547,"[124.36773377245994, 116.95640469183493]","[136.18943355708885, 121.04326703833884]","[506.6442764840958, 175.1512434215958]",False
0.8513257503509521,"[129.43767670911168, 119.71173648541199]","[141.26754356129908, 126.14084400375846]","[506.99429366517404, 275.53317935770576]",False
0.901353120803833,"[134.55400674470883, 119.79524499935346]","[146.34532017603541, 126.10724712773779]","[511.6330035597139, 8.350851394146673]",False
0.9523534774780273,"[139.77098407235314, 120.38675132777284]","[151.42208627132243, 126.15998913553739]","[521.6977327644308, 59.15063284193917]",False
1.0033233165740967,"[145.24287619544702, 121.56198327624533]","[156.49722487804019, 131.25297540075374]","[547.1892123093884, 117.52319484724904]",False
1.0533108711242676,"[150.97577890837056, 123.43708060769754]","[161.56846134910845, 136.31432822817197]","[573.2902712923543, 187.50973314522167]",False
1.103285551071167,"[155.6738369404599, 128.82299967677938]","[166.6359723486683, 141.3901441713037]","[469.8058032089324, 538.5919069081845]",False
1.1533057689666748,"[161.58702534314654, 132.31045898847063]","[171.71795161077435, 146.4359209555435]","[591.3188402686649, 348.74593116912524]",False
1.2032315731048584,"[167.21407291776669, 136.75173474061586]","[176.77286518035265, 151.54335325817505]","[562.7047574620162, 444.12757521452363]",False
1.2533080577850342,"[172.3032990125504, 142.0487213466205]","[181.83965622404446, 156.62505642006744]","[508.9226094783737, 529.6986606004657]",False
1.3032150268554688,"[176.6848646919193, 147.94598165407308]","[186.90851794378008, 161.70625570479575]","[438.15656793689016, 589.7260307452573]",False
1.3523123264312744,"[181.27405635168589, 153.59784407570442]","[191.98217022447463, 166.7855230595109]","[458.9191659766598, 565.1862421631345]",False
