delta_t,time_steps,timestamp,particle_position,user_goal,velocity,collision,key_pressed,success
0.01,0.0,0.0002980232238769531,"[50.05, 50.05]","[50.05, 50.05]","[5.0, 5.0]",False,DOWN,True
0.01,0.01,0.0511171817779541,"[50.099999999999994, 50.15]","[50.099999999999994, 50.15]","[5.0, 10.0]",False,DOWN,True
0.01,0.02,0.1102452278137207,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[5.0, 15.0]",False,DOWN,True
0.01,0.03,0.16269612312316895,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.04,0.21381831169128418,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.05,0.26485419273376465,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.060000000000000005,0.3158071041107178,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.07,0.36766815185546875,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.08,0.41911816596984863,"[50.14999999999999, 50.3]","[50.14999999999999, 50.3]","[0.0, 0.0]",False,,True
0.01,0.09,0.4799630641937256,"[50.19999999999999, 50.349999999999994]","[50.19999999999999, 50.349999999999994]","[5.0, 5.0]",False,DOWN,True
0.01,0.09999999999999999,0.5320641994476318,"[50.29999999999999, 50.449999999999996]","[50.29999999999999, 50.449999999999996]","[10.0, 10.0]",False,DOWN,True
0.01,0.10999999999999999,0.5840373039245605,"[50.44999999999999, 50.599999999999994]","[50.44999999999999, 50.599999999999994]","[15.0, 15.0]",False,DOWN,True
0.01,0.11999999999999998,0.6366560459136963,"[50.64999999999999, 50.8]","[50.64999999999999, 50.8]","[20.0, 20.0]",False,DOWN,True
0.01,0.12999999999999998,0.6867241859436035,"[50.89999999999999, 51.05]","[50.89999999999999, 51.05]","[25.0, 25.0]",False,DOWN,True
0.01,0.13999999999999999,0.7378361225128174,"[51.19999999999999, 51.349999999999994]","[51.19999999999999, 51.349999999999994]","[30.0, 30.0]",False,DOWN,True
0.01,0.15,0.7892510890960693,"[51.54999999999999, 51.699999999999996]","[51.54999999999999, 51.699999999999996]","[35.0, 35.0]",False,DOWN,True
0.01,0.16,0.8423960208892822,"[51.94999999999999, 52.099999999999994]","[51.94999999999999, 52.099999999999994]","[40.0, 40.0]",False,DOWN,True
0.01,0.17,0.8939530849456787,"[52.39999999999999, 52.55]","[52.39999999999999, 52.55]","[45.0, 45.0]",False,DOWN,True
0.01,0.18000000000000002,0.9488949775695801,"[52.89999999999999, 53.05]","[52.89999999999999, 53.05]","[50.0, 50.0]",False,DOWN,True
0.01,0.19000000000000003,1.00068998336792,"[53.44999999999999, 53.599999999999994]","[53.44999999999999, 53.599999999999994]","[55.0, 55.0]",False,DOWN,True
0.01,0.20000000000000004,1.0577449798583984,"[54.04999999999999, 54.199999999999996]","[54.04999999999999, 54.199999999999996]","[60.0, 60.0]",False,DOWN,True
0.01,0.21000000000000005,1.110753059387207,"[54.69999999999999, 54.849999999999994]","[54.69999999999999, 54.849999999999994]","[65.0, 65.0]",False,DOWN,True
0.01,0.22000000000000006,1.1619470119476318,"[55.39999999999999, 55.55]","[55.39999999999999, 55.55]","[70.0, 70.0]",False,DOWN,True
